species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Negligible,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,IntertidalHandPickDigCom,hu_co_intertidalhandpickingdigging_intertidalhandpickdigcom_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Major Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,Seafloorpipelinesfortransoil,hu_ot_underwaterinfrastructure_seafloorpipelinesfortransoil_d,Major Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Major Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Estuaries,eco_areas_estuaries_polygons_d,estuaries,IntertidalHandPickDigRec,hu_rf_intertidalhandpickingdigging_intertidalhandpickdigrec_d,Minor Negative,
